,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
57,0.7788836695995505,0.4833467900418897,0.0239000978646524,1.8667228953266213,0.0030316080215487,6,circular_seed_13.json,CBF,10.0,0,0,0.0
58,66.13513948627177,0.2928277164032825,0.1641487114040908,1.005594655329506,0.0112009500542289,6,circular_seed_13.json,LBP,10.0,0,0,0.0
59,5.384773779833637,0.2804946522363754,0.0224406409549081,1.879850097180392,0.0042067428901952,6,circular_seed_13.json,C3BF_MPC,10.0,0,0,0.0
60,4.0645453697802765,0.5594214095401375,0.0623696546127124,1.774445265498322,0.0047534306844075,7,circular_seed_16.json,C3BF,10.0,0,0,0.0
61,12.025155510949634,2.80749818689524,0.1500022088906093,1.2602926015279468,0.0029238008741122,7,circular_seed_16.json,CBF,10.0,0,0,0.0
62,60.25116295336272,0.1949082456213601,0.2250262287567106,0.8928404836997625,0.0143335751418409,7,circular_seed_16.json,LBP,10.0,0,0,0.0
63,9.96037813488574,0.5317186413688909,0.059207730755674,1.7856043080467336,0.0042852635653513,7,circular_seed_16.json,C3BF_MPC,10.0,0,0,0.0
64,7.260758904672797,0.4262987831588552,0.0453779988007759,1.82444549438892,0.0103606242652333,11,circular_seed_35.json,C3BF,10.0,0,0,0.0
65,2.9117196940872883,2.130067607499687,0.0295783168833218,1.6768254227280388,0.0095774735818362,11,circular_seed_35.json,CBF,10.0,0,0,0.0
66,68.15484930630343,0.42564483119984,0.2590191249394688,0.9992112278477226,0.0152612276013214,11,circular_seed_35.json,LBP,10.0,0,0,0.0
67,12.040691265302245,0.4243568007113865,0.0653764969891232,1.715520373811434,0.0129524579667669,11,circular_seed_35.json,C3BF_MPC,10.0,0,0,0.0
68,3.845817484389937,0.4536786436684049,0.0523151408049723,1.8010268430589182,0.0101561251694593,9,circular_seed_22.json,C3BF,10.0,0,0,0.0
69,5.255841681718404,2.087129730807342,0.073514265129448,1.5506243570196008,0.0098088511233199,9,circular_seed_22.json,CBF,10.0,0,0,0.0
70,22.956897256299488,0.4185551382914442,0.210394779342658,1.0822428486033109,0.018820287934531,9,circular_seed_22.json,LBP,10.0,0,0,0.0
71,9.92039041551579,0.4288968776949819,0.0502856012674948,1.8117260500721792,0.0040738143618144,9,circular_seed_22.json,C3BF_MPC,10.0,0,0,0.0
72,9.755890715051375,0.4564862891044792,0.0549234805994635,1.8133902101369417,0.0035721077182428,9,circular_seed_23.json,C3BF,10.0,0,0,0.0
73,71.61292379953096,1.688724403423858,0.0225587366900653,0.7867406378336581,0.0029252562955321,9,circular_seed_23.json,CBF,10.0,0,0,0.0
74,42.89830745487381,0.3289827681341472,0.2570578022349981,0.98592632014755,0.0163290386226872,9,circular_seed_23.json,LBP,10.0,0,0,0.0
75,15.991112293367898,0.4328329798613027,0.053090023858095,1.8231272514820849,0.0127577520136992,9,circular_seed_23.json,C3BF_MPC,10.0,0,0,0.0
76,3.2554875287200686,0.7807831473337824,0.1070872543924102,1.6873591830166994,0.0030020099925243,7,circular_seed_20.json,C3BF,8.0,0,0,0.0
77,3.881508368095557,1.8055419899965928,0.1201117721546912,1.6174786576362237,0.0030823901847556,7,circular_seed_20.json,CBF,8.0,0,0,0.0
78,58.132259939983314,0.2255978342195902,0.368281564955804,0.7353076457773197,0.0128363631269867,7,circular_seed_20.json,LBP,8.0,0,0,0.0
79,14.33406879996146,0.7147810207999463,0.0922813604664815,1.713820546195802,0.003655922993292,7,circular_seed_20.json,C3BF_MPC,8.0,0,0,0.0
80,2.256575733892663,0.5147640588398096,0.062767168902243,1.7681090963581616,0.0026631226227154,6,circular_seed_10.json,C3BF,8.0,0,0,0.0
81,29.174456955756,1.1559492387790216,0.0457481365970393,1.1532687070711671,0.0025271424651145,6,circular_seed_10.json,CBF,8.0,0,0,0.0
82,20.0097451399128,0.351530991420784,0.281194178979337,0.8751216284323721,0.0130978364423869,6,circular_seed_10.json,LBP,8.0,0,0,0.0
83,8.888541934552086,0.4868274932777475,0.0592968695782038,1.7803901739915446,0.0034919878395881,6,circular_seed_10.json,C3BF_MPC,8.0,0,0,0.0
84,4.676840088136347,0.5027227837924583,0.0447908398709219,1.7933346912884105,0.007119698465829,12,circular_seed_52.json,C3BF,11.5,10,0,0.0
85,4.579171010446183,2.5364782774031203,0.0685908547687186,1.5347749760394462,0.0034587314004927,12,circular_seed_52.json,CBF,11.5,0,0,0.0
86,42.628932149466536,0.203285511856453,0.2289030235627856,0.8347198335526279,0.0158443195660041,12,circular_seed_52.json,LBP,11.5,0,0,0.0
87,8.316910892103374,0.42993127064183,0.0395789031788102,1.829626743730596,0.0116198078867351,12,circular_seed_52.json,C3BF_MPC,11.5,8,0,0.0
88,4.381953816176045,0.4942822669315556,0.0395024431636341,1.818773143878448,0.0100110274593846,8,circular_seed_43.json,C3BF,10.0,0,0,0.0
89,14.865801992914845,1.9616999736167504,0.1310246629628974,1.4097676793095817,0.0092986553487643,8,circular_seed_43.json,CBF,10.0,0,0,0.0
90,27.48398630037753,0.3489459643313593,0.2819548691487588,0.9243009770948254,0.015193226541237,8,circular_seed_43.json,LBP,10.0,0,0,0.0
91,9.059085717807452,0.5676549274925585,0.0379276764692638,1.8262643720702083,0.0047633278369903,8,circular_seed_43.json,C3BF_MPC,10.0,0,0,0.0
92,9.09568478568406,0.6280263212766364,0.0400754127083777,1.6349210164277392,0.0105957584714927,14,circular_seed_63.json,C3BF,11.5,10,0,0.0
93,9.206264909892344,2.657662980968872,0.0466136504938445,1.441366908146826,0.0085838165283203,14,circular_seed_63.json,CBF,11.5,0,0,0.0
94,43.70197996272973,0.415074842639173,0.2719408529147591,0.8757252093418018,0.0185659190044674,14,circular_seed_63.json,LBP,11.5,0,0,0.0
95,14.400951127176622,0.5668009147639224,0.039024625003576,1.6500013229423889,0.0082894300822145,14,circular_seed_63.json,C3BF_MPC,11.5,8,0,0.0
96,10.678033126975771,0.6480741652316472,0.0496901224507423,1.7221945067131053,0.0072947953499617,11,circular_seed_31.json,C3BF,10.0,0,0,0.0
97,9.965172814688842,2.213781552732077,0.0670567818657554,1.6091936584986906,0.0099840371980579,11,circular_seed_31.json,CBF,10.0,0,0,0.0
98,72.2364109453824,0.3261753042685739,0.3040382341181734,0.7580088642381274,0.0193421237529929,11,circular_seed_31.json,LBP,10.0,0,0,0.0
99,18.57913872330996,0.6333957476900928,0.0483336680023894,1.7367317132581397,0.0039563619233424,11,circular_seed_31.json,C3BF_MPC,10.0,0,0,0.0
100,6.134083710522222,0.5070561782660906,0.0303772943338546,1.6339174591872254,0.0053570273863554,12,circular_seed_49.json,C3BF,10.0,4,0,0.0
101,5.673473359293627,2.5897148528942875,0.0579063069284184,1.5825604191531486,0.0042815337061652,12,circular_seed_49.json,CBF,10.0,0,0,0.0
102,24.74823265934179,0.3160532493297465,0.2899116939012952,0.7478299762150926,0.0169800666553474,12,circular_seed_49.json,LBP,10.0,0,0,0.0
103,9.168136240786277,0.4472821941390587,0.0299541008000401,1.8082798580478807,0.0089599133120772,12,circular_seed_49.json,C3BF_MPC,10.0,2,0,0.0
104,2.112467385940113,0.6217057228170572,0.0942859642805257,1.4164614887003586,0.0035263249166286,11,circular_seed_33.json,C3BF,10.0,37,1,0.0
105,26.696926224576703,1.251734341476476,0.0584123570852142,0.7112926561550336,0.0067469816313204,11,circular_seed_33.json,CBF,10.0,0,0,0.0
106,28.85418258377756,0.3871639435416495,0.2306627410838305,0.7611058036736396,0.0169899425397995,11,circular_seed_33.json,LBP,10.0,0,0,0.0
107,23.39713382881388,0.777738387098731,0.0949323437799072,1.4345500545685037,0.011787213518628,11,circular_seed_33.json,C3BF_MPC,10.0,20,0,0.0
108,8.57082012872463,0.7270711123375285,0.0481331188468207,1.020305516587586,0.010694245596851,14,circular_seed_61.json,C3BF,11.5,22,0,0.0
109,40.93782180498404,2.75110862413588,0.0920103572873103,0.907121212102054,0.007025153777988,14,circular_seed_61.json,CBF,11.5,0,0,0.0
110,46.27128760250355,0.2885100066096187,0.3105709200268906,0.8994665349570906,0.0208121860707751,14,circular_seed_61.json,LBP,11.5,0,0,0.0
111,18.858487414120727,0.7594821339953616,0.0566838211515143,1.308913767824916,0.008038608654355,14,circular_seed_61.json,C3BF_MPC,11.5,3,0,0.0
112,-2.332746225251942,0.4859578620304071,0.0648428338782404,1.81153197220488,0.0103812342485916,10,circular_seed_44.json,C3BF,10.0,1,1,0.0
113,18.035926327895183,2.102407050195533,0.0655353227547473,1.1363943182960996,0.008683016141117,10,circular_seed_44.json,CBF,10.0,0,0,0.0
114,30.09921536530731,0.2237860453187101,0.2472183545453911,1.0248520393262284,0.0158771740462251,10,circular_seed_44.json,LBP,10.0,0,0,0.0
115,1.980632468531216,0.3927090637195388,0.0639551897744843,1.3923507968188344,0.0040887412482761,10,circular_seed_44.json,C3BF_MPC,10.0,1,1,0.0
116,10.41629599946376,0.521441442018562,0.0511325070216547,1.7914802629123114,0.010678268532884,12,circular_seed_48.json,C3BF,10.0,1,0,0.0
117,17.721922516115054,3.2201095789437164,0.075579316541283,1.448869089240269,0.0103732811568847,12,circular_seed_48.json,CBF,10.0,0,0,0.0
118,57.04733022074296,0.3598049782393915,0.2417889661954894,0.9876048520413264,0.0175940865730345,12,circular_seed_48.json,LBP,10.0,0,0,0.0
119,15.749403939298688,0.5030915515590221,0.0490357133914581,1.8024496725558192,0.005084174666399,12,circular_seed_48.json,C3BF_MPC,10.0,6,0,0.0
120,4.547954076200944,0.611651944137188,0.0782539398500839,1.756547257450515,0.0027953974808318,7,circular_seed_15.json,C3BF,10.0,0,0,0.0
121,5.896859128729801,1.5294809186552385,0.1096936023075497,1.5853404546219168,0.0028374723450298,7,circular_seed_15.json,CBF,10.0,0,0,0.0
122,86.61353228274781,0.1381581943710223,0.281548838707171,0.8642408747373695,0.0152202370552424,7,circular_seed_15.json,LBP,10.0,0,0,0.0
123,10.892421371223874,0.5805030699287934,0.0745831107234835,1.7689983657902586,0.0037118696872098,7,circular_seed_15.json,C3BF_MPC,10.0,0,0,0.0
124,1.659886235079222,0.3507859615763545,0.0315642230540711,1.851464130736002,0.0028331064316163,5,circular_seed_3.json,C3BF,10.0,0,0,0.0
125,1.6616729732982982,0.3506170814589388,0.027799458630363,1.8514973653087967,0.002813570470695,5,circular_seed_3.json,CBF,10.0,0,0,0.0
126,79.21617210171941,0.1834121814855927,0.2168175436460084,1.110500930858651,0.0140786297209636,5,circular_seed_3.json,LBP,10.0,0,0,0.0
127,5.221338237383852,0.3393657135999502,0.0306423944469741,1.8562912565293748,0.0038189201751165,5,circular_seed_3.json,C3BF_MPC,10.0,0,0,0.0
128,19.71815607602389,1.0221135504540662,0.0483748976372911,1.3238716147733076,0.0105633762749758,14,circular_seed_62.json,C3BF,11.5,2,0,0.0
129,13.978248487930315,3.2933121294777403,0.0732028385888549,1.3354591677094756,0.0099221057298651,14,circular_seed_62.json,CBF,11.5,0,0,0.0
130,32.00818788049577,0.3353014375843229,0.2859870523567763,0.8057691565033916,0.0183821137608468,14,circular_seed_62.json,LBP,11.5,0,0,0.0
131,27.748737342925843,0.8602522417859214,0.0503222045483177,1.3090130880513613,0.0131506586550986,14,circular_seed_62.json,C3BF_MPC,11.5,2,1,0.0
132,4.636216794461205,0.6288227594816815,0.0573556615531932,1.715887227373739,0.0097553146272282,10,circular_seed_27.json,C3BF,10.0,2,0,0.0
133,11.672755089710966,2.779788971985407,0.1155634787163508,1.372120476468849,0.0098404011476352,10,circular_seed_27.json,CBF,10.0,0,0,0.0
134,44.181942763945344,0.4087394022791219,0.2005561706120119,1.0525453049709947,0.0215286740327139,10,circular_seed_27.json,LBP,10.0,0,0,0.0
135,11.614376459450638,0.5556453268239412,0.0543651104135033,1.744539388404349,0.0040956562341645,10,circular_seed_27.json,C3BF_MPC,10.0,1,0,0.0
136,12.917435950703425,0.7764334206727944,0.0585990888881764,1.6955372277764331,0.0032440042886577,11,circular_seed_37.json,C3BF,10.0,0,0,0.0
137,16.329691220715258,2.076861394470905,0.0799087644302018,1.5976482665447138,0.0032179768700608,11,circular_seed_37.json,CBF,10.0,0,0,0.0
138,61.660482802871456,0.3353053662608705,0.3752956751097245,0.7484436741894309,0.0176643897523534,11,circular_seed_37.json,LBP,10.0,0,0,0.0
139,22.44712729260188,0.7223322288991333,0.0569505823159524,1.7240191734659818,0.0118395309448242,11,circular_seed_37.json,C3BF_MPC,10.0,0,0,0.0
140,6.657970873345393,0.5693029155516338,0.0468555447903258,1.776932568255922,0.0104385180132729,10,circular_seed_29.json,C3BF,10.0,0,0,0.0
141,8.978156702336573,2.119158251636861,0.0628271869957066,1.650066470644332,0.010217890439444,10,circular_seed_29.json,CBF,10.0,0,0,0.0
142,54.82755650009775,0.3582733587869551,0.2867444863850086,1.087823786847284,0.0179040597740715,10,circular_seed_29.json,LBP,10.0,0,0,0.0
143,15.019174657251522,0.5046552885904182,0.0435771007306702,1.7935733190674692,0.0133742224199106,10,circular_seed_29.json,C3BF_MPC,10.0,0,0,0.0
144,2.695485082805349,0.5190179046401914,0.075228014464265,1.7782134569716876,0.0026912343502044,5,circular_seed_9.json,C3BF,8.0,0,0,0.0
145,2.6954891114531248,0.5190177011191148,0.0752266252150919,1.7782135248126454,0.0027362430095672,5,circular_seed_9.json,CBF,8.0,0,0,0.0
146,93.6689311161186,0.1265039270172912,0.1911388822105566,0.882481307364236,0.0159184007268202,5,circular_seed_9.json,LBP,8.0,0,0,0.0
147,8.488745763912338,0.4948779600947436,0.0717300639198918,1.7885290114080892,0.003570285657557,5,circular_seed_9.json,C3BF_MPC,8.0,0,0,0.0
148,6.230271754461432,0.6252366292634113,0.0764895970962533,1.7435208384302243,0.0028811125961575,7,circular_seed_19.json,C3BF,8.0,0,0,0.0
149,50.18262231942918,1.6715101263768246,0.0587549147162137,0.9264238320152448,0.0025629752582128,7,circular_seed_19.json,CBF,8.0,0,0,0.0
150,70.50310564331505,0.3773943526816083,0.2957751813215301,0.8641665604404745,0.0142651087421911,7,circular_seed_19.json,LBP,8.0,0,0,0.0
151,12.93746887768055,0.5897486308903684,0.0724462470624369,1.757669500704808,0.0037549121799894,7,circular_seed_19.json,C3BF_MPC,8.0,0,0,0.0
152,5.869162694093734,0.6104808934719076,0.0630576819167474,1.785202278825004,0.0105478541708142,9,circular_seed_24.json,C3BF,10.0,5,0,0.0
153,36.15590022734276,1.5093774556861246,0.0206975181092428,0.9256347407819152,0.0088153868989483,9,circular_seed_24.json,CBF,10.0,0,0,0.0
154,29.63327492527628,0.2945848428337726,0.2401878773192239,0.9549318885917836,0.0170977634065345,9,circular_seed_24.json,LBP,10.0,0,0,0.0
155,10.35200607769602,0.5684636241347589,0.0562208534333793,1.816092027690012,0.0042361805064931,9,circular_seed_24.json,C3BF_MPC,10.0,2,0,0.0
156,10.326433551339742,0.6168811740356257,0.0504699042807557,1.745565342608196,0.0031162678175275,9,circular_seed_26.json,C3BF,10.0,0,0,0.0
157,62.08777429558653,1.191408690261508,0.0189675983422241,1.2808523884575824,0.0031380256246077,9,circular_seed_26.json,CBF,10.0,0,0,0.0
158,78.23569728056917,0.1841503739126599,0.2976933509621335,0.8437643058334701,0.0180253585179646,9,circular_seed_26.json,LBP,10.0,0,0,0.0
159,20.34870804294392,0.5714312825249467,0.0489787494853218,1.7645053657962355,0.00391731374404,9,circular_seed_26.json,C3BF_MPC,10.0,0,0,0.0
160,4.558991363901273,0.7029511404566515,0.0876644649796044,1.7143328239308675,0.002858930360872,7,circular_seed_18.json,C3BF,8.0,0,0,0.0
161,5.066764386292023,1.7269147177670787,0.0989604795416981,1.6398026245339854,0.0029839264719109,7,circular_seed_18.json,CBF,8.0,0,0,0.0
162,62.031042101714206,0.234777189533629,0.285709165155329,1.0018509595619656,0.0180411879921221,7,circular_seed_18.json,LBP,8.0,0,0,0.0
163,15.43753235211517,0.643920893195977,0.0752654764596584,1.7383662636670003,0.0036787876846097,7,circular_seed_18.json,C3BF_MPC,8.0,0,0,0.0
164,7.908667682660295,0.5820502852421382,0.0467571221855586,1.7205219575534578,0.0031104692366727,11,circular_seed_34.json,C3BF,10.0,3,0,0.0
165,27.15421483380752,2.5599357350715364,0.1518069300243212,1.2094410404515357,0.0028362834659025,11,circular_seed_34.json,CBF,10.0,0,0,0.0
166,50.07190902936472,0.2832845126726233,0.2619224177230799,0.7791045979974002,0.0186587686480513,11,circular_seed_34.json,LBP,10.0,0,0,0.0
167,8.784401632386484,0.4373710603427607,0.0360499528345426,1.4514011235355542,0.0044430010923468,11,circular_seed_34.json,C3BF_MPC,10.0,7,1,0.0
168,1.7810246796608895,0.451925681762279,0.0778643480141584,1.80859550958206,0.0028062088544978,5,circular_seed_7.json,C3BF,8.0,0,0,0.0
169,1.868428089922309,0.6455651157769864,0.0780507053771123,1.7962865706412177,0.0028960163776691,5,circular_seed_7.json,CBF,8.0,0,0,0.0
170,61.35123837963391,0.2744302613384387,0.2318343439395122,0.967355437569232,0.0128687172117194,5,circular_seed_7.json,LBP,8.0,0,0,0.0
171,7.673799089107035,0.4281410528330676,0.0725525640131992,1.8186272002001385,0.0037097139178581,5,circular_seed_7.json,C3BF_MPC,8.0,0,0,0.0
172,17.454163907123906,0.8822599932433275,0.0810611148573936,1.7014943852245148,0.0034009526437679,11,circular_seed_46.json,C3BF,10.0,0,0,0.0
173,32.87284997734626,2.735269534195846,0.0948179825284265,1.2397243309312398,0.0031887748181174,11,circular_seed_46.json,CBF,10.0,0,0,0.0
174,55.30222508986367,0.21845637690653,0.3001338198694755,0.6949995670860001,0.0160774323118834,11,circular_seed_46.json,LBP,10.0,0,0,0.0
175,26.487156877852648,0.8462745417882953,0.078985017475856,1.7151969778644662,0.0041463560185458,11,circular_seed_46.json,C3BF_MPC,10.0,0,0,0.0
176,9.974515194721784,0.6165133138251851,0.0449904332506408,1.6421980856577207,0.0091446797598287,12,circular_seed_51.json,C3BF,11.0,16,0,0.0
177,16.0326330849413,1.7525583341888258,0.0437971154248535,1.0288752300142685,0.0047674463901208,12,circular_seed_51.json,CBF,11.0,0,0,0.0
178,29.51264624005925,0.2608379446397218,0.2639846075510031,0.690718029820133,0.0150681351509815,12,circular_seed_51.json,LBP,11.0,0,0,0.0
179,17.925233652939422,0.6429331663973591,0.0426925756856575,1.6460024371850428,0.0142185253974718,12,circular_seed_51.json,C3BF_MPC,11.0,7,0,0.0
180,3.9813754329664497,0.450293942476385,0.0641304391816087,1.7099805245793112,0.0028848052024841,6,circular_seed_12.json,C3BF,10.0,10,0,0.0
181,7.004764454338268,1.278979267127467,0.0566423546761603,1.5140555304316636,0.0027886940085369,6,circular_seed_12.json,CBF,10.0,0,0,0.0
182,22.147185146823137,0.3928435486514874,0.1771249751404646,0.944033985043728,0.0144201257452729,6,circular_seed_12.json,LBP,10.0,0,0,0.0
183,5.5574181417035176,0.372294288379092,0.04254834698196,1.7905376779865076,0.0038435097211226,6,circular_seed_12.json,C3BF_MPC,10.0,2,0,0.0
